FID,Work_No,Measuremen,Standing_W,Easting,Longitude,Latitude,Northing,Elevation..m.,Slope..degree.,Wetness.index,MRVBF,Lithology,Yield Description,Drilled Depth,Salinity
459,GW025708,1997-01-01,0.4,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
460,GW025708,2002-03-20,1.21,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
461,GW025708,1997-06-03,0.6,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
462,GW025708,1997-02-01,0.5,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
463,GW025708,1994-10-01,1,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
464,GW025708,1987-11-01,0.7,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
465,GW025708,1991-02-15,0.7,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
466,GW025708,1997-05-03,0.95,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
467,GW025708,1997-09-09,0.98,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
468,GW025708,1997-07-05,0.95,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
469,GW025708,1997-08-05,1.05,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
470,GW025708,1997-03-06,0.77,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
471,GW025708,1997-11-06,0.98,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
472,GW025708,1995-12-06,0.57,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
473,GW025708,1994-04-07,0.8,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
474,GW025708,1997-04-08,0.9,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
475,GW025708,1997-12-08,1.15,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
476,GW025708,2001-04-03,0.75,583140,147.9076,-34.6826,6161778,396,1.8595999,6.0271702,3,17,NA,22.9,NA
477,GW025931,1987-11-01,4.27,592782,148.0123,-34.639,6166523,339,2.5866399,5.85604,2,10,NA,41.2,NA
478,GW025931,2001-04-03,0,592782,148.0123,-34.639,6166523,339,2.5866399,5.85604,2,10,NA,41.2,NA
479,GW025931,1999-01-15,3.84,592782,148.0123,-34.639,6166523,339,2.5866399,5.85604,2,10,NA,41.2,NA
480,GW028898,1996-10-15,2.35,588761,147.9687,-34.6612,6164098,394,3.0494699,6.2692499,3,9,NA,30.5,NA
481,GW029377,2002-03-20,4.02,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
482,GW029377,2003-04-15,5.4,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
483,GW029377,2003-10-28,5.45,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
484,GW029377,2006-10-24,8.38,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
485,GW029377,2001-10-23,3.1,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
486,GW029377,2004-10-20,8.19999999999999,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
487,GW029377,2004-04-20,6.17,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
488,GW029377,2002-10-16,4.35,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
489,GW029377,1987-11-01,1.6,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
490,GW029377,1999-01-15,2.56,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
491,GW029377,2005-04-12,7.27,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
492,GW029377,2006-04-11,8.02999999999999,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
493,GW029377,2001-04-03,3.15,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
494,GW029377,2005-10-18,6.93,598932,148.0804,-34.7126,6158295,314,0.938282,7.0129399,3,1,NA,43.9,NA
495,GW029845,2002-03-20,4.5,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
496,GW029845,2003-04-15,6.65,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
497,GW029845,2003-10-28,7.19,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
498,GW029845,2006-10-24,9.72,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
499,GW029845,2001-10-23,3.33,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
500,GW029845,2004-10-20,8.44999999999999,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
501,GW029845,2004-04-20,7.9,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
502,GW029845,2002-10-16,5.8,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
503,GW029845,1999-01-15,1.13,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
504,GW029845,2005-04-12,8.88,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
505,GW029845,2006-04-11,9.1,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
506,GW029845,2001-04-03,1.55,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
507,GW029845,1987-11-01,0,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
508,GW029845,2005-10-18,8.85,597570,148.0676,-34.8751,6140286,315,2.41941,6.901,2,1,NA,22.3,NA
509,GW031564,1986-10-17,4.17,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
510,GW031564,1982-04-20,5.65,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
511,GW031564,1988-07-19,3.87,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
512,GW031564,1978-06-19,0,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
513,GW031564,1983-05-19,6.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
514,GW031564,1980-05-19,6.17,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
515,GW031564,1977-04-19,4.98,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
516,GW031564,1991-03-19,4.2,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
517,GW031564,1982-03-19,5.65,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
518,GW031564,1985-02-19,4.74,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
519,GW031564,1981-02-19,5.98,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
520,GW031564,1983-10-18,4.57,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
521,GW031564,1983-02-18,6.44,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
522,GW031564,1979-09-17,4.67,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
523,GW031564,1981-06-17,6.43,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
524,GW031564,1980-01-17,5.51,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
525,GW031564,1990-10-16,3.68,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
526,GW031564,1989-08-16,2.63,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
527,GW031564,1979-02-16,5.45,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
528,GW031564,1978-02-16,5.88,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
529,GW031564,1984-10-15,3.83,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
530,GW031564,1981-09-15,4.31,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
531,GW031564,1974-02-15,6.28,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
532,GW031564,1991-05-30,4.18,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
533,GW031564,1975-05-21,4.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
534,GW031564,1976-05-18,4.9,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
535,GW031564,1980-02-26,5.77,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
536,GW031564,1988-11-30,4.23,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
537,GW031564,1979-07-16,4.67,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
538,GW031564,1980-08-29,5.03,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
539,GW031564,1999-01-15,4.3,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
540,GW031564,1984-05-29,4.48,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
541,GW031564,1982-01-29,5.21,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
542,GW031564,1990-12-28,3.82,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
543,GW031564,1982-09-28,5.3,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
544,GW031564,1988-04-28,4.67,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
545,GW031564,1981-05-27,6.42,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
546,GW031564,1982-06-29,5.19,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
547,GW031564,1981-03-26,6.2,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
548,GW031564,1989-06-21,2.83,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
549,GW031564,1987-11-25,4.36,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
550,GW031564,1974-06-25,5,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
551,GW031564,1982-05-25,5.68,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
552,GW031564,1976-03-25,4.78,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
553,GW031564,1984-04-24,4.33,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
554,GW031564,1987-03-24,4.66,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
555,GW031564,1977-03-24,6,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
556,GW031564,1984-07-23,4.45,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
557,GW031564,1982-07-23,4.92,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
558,GW031564,1980-09-22,5,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
559,GW031564,1977-12-21,5.55,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
560,GW031564,1990-05-26,3.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
561,GW031564,1979-12-03,0,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
562,GW031564,1984-01-09,4.35,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
563,GW031564,1978-11-08,4.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
564,GW031564,1974-08-08,4.55,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
565,GW031564,1980-07-08,5.71,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
566,GW031564,1988-03-07,4.84,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
567,GW031564,1975-01-07,4.55,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
568,GW031564,1979-11-06,0,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
569,GW031564,1979-08-06,4.69,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
570,GW031564,1978-10-05,4.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
571,GW031564,1978-05-05,6.3,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
572,GW031564,1985-10-04,4.41,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
573,GW031564,1990-03-09,4.02,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
574,GW031564,1979-01-04,4.99,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
575,GW031564,1989-05-04,2.3,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
576,GW031564,1990-08-03,2.87,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
577,GW031564,1980-12-02,0,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
578,GW031564,1985-08-02,4.68,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
579,GW031564,1981-12-01,4.55,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
580,GW031564,1978-12-01,4.8,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
581,GW031564,1982-11-01,5.53,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
582,GW031564,1982-09-01,5.18,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
583,GW031564,1979-06-01,4.73,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
584,GW031564,1979-05-01,5.24,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
585,GW031564,1982-12-14,5.95,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
586,GW031564,1979-10-16,0,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
587,GW031564,1979-04-04,5.32,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
588,GW031564,1980-04-14,6.04,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
589,GW031564,1978-09-14,4.59,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
590,GW031564,1977-02-04,5.5,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
591,GW031564,1975-08-14,4.7,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
592,GW031564,1974-04-09,6.4,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
593,GW031564,1978-03-14,6.04,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
594,GW031564,1981-10-13,4.39,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
595,GW031564,1988-09-13,3.82,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
596,GW031564,1987-08-13,3.95,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
597,GW031564,1981-08-13,4.33,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
598,GW031564,1974-05-13,5.5,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
599,GW031564,1978-04-13,6.24,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
600,GW031564,1975-02-13,4.22,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
601,GW031564,1981-01-13,5.75,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
602,GW031564,1978-08-10,4.97,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
603,GW031564,1975-04-09,4.56,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
604,GW031564,1975-06-09,4.71,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
605,GW031564,1989-10-10,3.12,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
606,GW031564,1974-07-11,4.85,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
607,GW031564,1983-08-11,5.01,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
608,GW031564,1989-12-11,3.5,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
609,GW031564,1974-03-12,6.27,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
610,GW031564,1983-04-12,6.66,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
611,GW031564,1978-07-12,5.33,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
612,GW031564,1980-11-11,5.08,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
613,GW031564,1985-05-09,4.71,602880,148.1232,-34.6878999999999,6160994,359,1.3302,5.7973399,0,3,NA,0,NA
614,GW031565,1980-05-19,7.83,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
615,GW031565,1976-05-18,7.58,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
616,GW031565,1983-10-18,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
617,GW031565,1977-11-18,7.4,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
618,GW031565,1981-02-19,7.63,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
619,GW031565,1985-02-19,4.98,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
620,GW031565,1982-03-19,7.2,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
621,GW031565,1991-03-19,2.77,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
622,GW031565,1988-07-19,4.2,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
623,GW031565,1983-02-18,7.3,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
624,GW031565,1989-08-16,1.53,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
625,GW031565,1983-05-19,7.49,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
626,GW031565,1978-06-19,8.93,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
627,GW031565,1977-04-19,7.62,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
628,GW031565,1979-09-17,7.55,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
629,GW031565,1981-06-17,7.72,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
630,GW031565,1980-01-17,7.64,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
631,GW031565,1977-01-17,7.39,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
632,GW031565,1990-10-16,1.78,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
633,GW031565,1977-05-16,7.64,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
634,GW031565,1975-09-16,7.9,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
635,GW031565,1988-11-30,3.94,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
636,GW031565,1979-07-16,7.67,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
637,GW031565,1977-06-16,7.6,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
638,GW031565,1976-06-16,7.5,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
639,GW031565,1978-02-16,7.83,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
640,GW031565,1979-02-16,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
641,GW031565,1982-04-20,7.14,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
642,GW031565,1979-10-16,7.47,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
643,GW031565,1987-11-25,4.29,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
644,GW031565,1977-02-04,7.45,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
645,GW031565,1984-10-15,5,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
646,GW031565,1974-10-31,7.8,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
647,GW031565,1991-05-30,2.83,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
648,GW031565,1982-06-29,7.15,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
649,GW031565,1984-05-29,6.05,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
650,GW031565,1982-01-29,7.14,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
651,GW031565,1990-12-28,2.35,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
652,GW031565,1982-09-28,7.13,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
653,GW031565,1988-04-28,4.54,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
654,GW031565,1981-05-27,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
655,GW031565,1990-05-26,2.26,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
656,GW031565,1980-08-29,7.6,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
657,GW031565,1980-02-26,7.82,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
658,GW031565,1977-09-20,7.4,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
659,GW031565,1977-10-25,7.36,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
660,GW031565,1974-06-25,10,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
661,GW031565,1982-05-25,7.14,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
662,GW031565,1976-03-25,7.65,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
663,GW031565,1984-04-24,6.05,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
664,GW031565,1987-03-24,3.67,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
665,GW031565,1984-07-23,5.68,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
666,GW031565,1982-07-23,7.12,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
667,GW031565,1980-09-22,7.62,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
668,GW031565,1977-08-22,7.55,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
669,GW031565,1977-12-21,7.78,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
670,GW031565,1989-06-21,1.75,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
671,GW031565,1975-05-21,8.18,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
672,GW031565,1981-03-26,7.8,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
673,GW031565,1979-12-03,7.5,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
674,GW031565,1990-03-09,2.7,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
675,GW031565,1984-01-09,6.56,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
676,GW031565,1978-11-08,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
677,GW031565,1974-08-08,9.6,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
678,GW031565,1980-07-08,7.71,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
679,GW031565,1976-10-07,7.35,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
680,GW031565,1988-03-07,4.57,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
