cells,Latitude,Longitude,Date.x,Rainfall,MDate,FID,Work_No,Date.y,Standing_W,Easting,Northing,Elevation..m.,Slope..degree.,Wetness.index,MRVBF,Lithology,Yield Description,Drilled Depth,Salinity
29,-34.7029,148.0815,1978-07-16,76.5,1978-07-01,260,GW020352,1978-07-12,0,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1978-08-16,32.19999999999982,1978-08-01,84,GW014595,1978-08-10,5.12,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1978-08-16,32.19999999999982,1978-08-01,193,GW020081,1978-08-10,6.63,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1978-08-16,32.19999999999982,1978-08-01,272,GW020352,1978-08-10,6.15,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1978-09-16,141.0999999999999,1978-09-01,78,GW014595,1978-09-14,1.6,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1978-09-16,141.0999999999999,1978-09-01,125,GW020081,1978-09-14,6.58,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1978-09-16,141.0999999999999,1978-09-01,222,GW020352,1978-09-14,5.54,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1978-10-16,44.29999999999973,1978-10-01,59,GW014595,1978-10-05,0,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1978-10-16,44.29999999999973,1978-10-01,158,GW020081,1978-10-05,6.45,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1978-10-16,44.29999999999973,1978-10-01,244,GW020352,1978-10-05,5.03,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1978-11-16,59.29999999999973,1978-11-01,63,GW014595,1978-11-08,0,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1978-11-16,59.29999999999973,1978-11-01,151,GW020081,1978-11-08,0,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1978-11-16,59.29999999999973,1978-11-01,279,GW020352,1978-11-08,0,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1978-12-16,75.29999999999973,1978-12-01,69,GW014595,1978-12-01,0,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1978-12-16,75.29999999999973,1978-12-01,170,GW020081,1978-12-01,0,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1978-12-16,75.29999999999973,1978-12-01,252,GW020352,1978-12-01,0,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-01-16,15.299999999999727,1979-01-01,74,GW014595,1979-01-04,0,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1979-01-16,15.299999999999727,1979-01-01,163,GW020081,1979-01-04,6.23,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1979-01-16,15.299999999999727,1979-01-01,248,GW020352,1979-01-04,5.1,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-02-15,4.299999999999727,1979-02-01,17,GW014595,1979-02-16,3.97,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1979-02-15,4.299999999999727,1979-02-01,114,GW020081,1979-02-16,6.33,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1979-02-15,4.299999999999727,1979-02-01,219,GW020352,1979-02-16,5.19,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-04-16,107.39999999999964,1979-04-01,62,GW014595,1979-04-04,4.25,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1979-04-16,107.39999999999964,1979-04-01,161,GW020081,1979-04-04,6.41,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1979-04-16,107.39999999999964,1979-04-01,246,GW020352,1979-04-04,5.39,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-05-16,56.59999999999991,1979-05-01,73,GW014595,1979-05-01,4.35,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1979-05-16,56.59999999999991,1979-05-01,192,GW020081,1979-05-01,6.38,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1979-05-16,56.59999999999991,1979-05-01,256,GW020352,1979-05-01,5.46,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-06-16,10.299999999999727,1979-06-01,72,GW014595,1979-06-01,4.46,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
29,-34.7008999999999,148.088699999999,1979-06-16,10.299999999999727,1979-06-01,173,GW020081,1979-06-01,6.39,599709,6159581,325,0.327336,9.6672802,4,1,NA,0,NA
29,-34.7029,148.0815,1979-06-16,10.299999999999727,1979-06-01,255,GW020352,1979-06-01,5.55,599045,6159372,321,0.654672,8.2234802,3,1,NA,0,NA
29,-34.7068,148.0804,1979-07-16,19.09999999999991,1979-07-01,28,GW014595,1979-07-16,4.58,598939,6158942,320,0.739595,7.92557,4,1,NA,13.1,NA
