cells,Latitude,Longitude,Date.x,Rainfall,MDate,FID,Work_No,Date.y,Standing_W,Easting,Northing,Elevation..m.,Slope..degree.,Wetness.index,MRVBF,Lithology,Drilled.Depth,Salinity
29,-34.6537,147.9109,1997-11-16,28.199999999999818,1997-11-01,1682,GW400130,1997-11-01,-0.2,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-11-16,64.29999999999973,1998-11-01,1683,GW400130,1998-11-01,-0.23,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-11-16,51.09999999999991,1999-11-01,1684,GW400130,1999-11-01,-0.19,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-12-16,2.699999999999818,1997-12-01,1685,GW400130,1997-12-01,-0.15,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-12-16,8.799999999999727,1998-12-01,1686,GW400130,1998-12-01,-0.18,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1996-07-16,129.39999999999964,1996-07-01,1687,GW400130,1996-07-08,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-05-16,20.5,1998-05-01,1688,GW400130,1998-05-01,0.02,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-07-16,72.59999999999991,1998-07-01,1689,GW400130,1998-07-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-12-16,147.69999999999982,1999-12-01,1690,GW400130,1999-12-01,-0.2,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-02-15,10.699999999999818,1999-02-01,1691,GW400130,1999-02-01,0.01,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-07-16,29.899999999999636,1997-07-01,1692,GW400130,1997-07-01,-0.12,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-01-16,40.29999999999973,1998-01-01,1693,GW400130,1998-01-01,-0.01,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-01-16,95.29999999999973,1999-01-01,1694,GW400130,1999-01-01,-0.13,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-02-15,16.699999999999818,1998-02-01,1695,GW400130,1998-02-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-01-16,19.799999999999727,1997-01-01,1696,GW400130,1997-01-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-03-16,48,1997-03-01,1697,GW400130,1997-03-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-03-16,0.29999999999972715,1998-03-01,1698,GW400130,1998-03-01,0.02,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-03-16,100.59999999999991,1999-03-01,1699,GW400130,1999-03-01,0.02,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-06-16,118.29999999999973,1998-06-01,1700,GW400130,1998-06-01,0.01,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1998-04-16,63.19999999999982,1998-04-01,1701,GW400130,1998-04-01,0.03,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-04-16,60,1999-04-01,1702,GW400130,1999-04-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-05-16,55.69999999999982,1997-05-01,1703,GW400130,1997-05-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-06-16,45.69999999999982,1997-06-01,1704,GW400130,1997-06-01,-0.1,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-05-16,44.79999999999973,1999-05-01,1705,GW400130,1999-05-01,-0.15,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-04-16,0,1997-04-01,1706,GW400130,1997-04-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1997-02-15,1.199999999999818,1997-02-01,1707,GW400130,1997-02-01,0,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
29,-34.6537,147.9109,1999-06-16,61.09999999999991,1999-06-01,1708,GW400130,1999-06-01,-0.16,583475,6164979,447,2.6945601,6.68894,3,Sfv,NA,NA
30,-34.645,147.9664,1999-09-16,44.79999999999973,1999-09-01,1709,GW400131,1999-09-01,1.3,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-09-16,44.79999999999973,1999-09-01,1709,GW400131,1999-09-01,1.3,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-09-16,101.89999999999964,1998-09-01,1710,GW400131,1998-09-01,1.3,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-09-16,101.89999999999964,1998-09-01,1710,GW400131,1998-09-01,1.3,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-09-16,89.19999999999982,1997-09-01,1711,GW400131,1997-09-01,1.92,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-09-16,89.19999999999982,1997-09-01,1711,GW400131,1997-09-01,1.92,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-08-16,68.39999999999964,1999-08-01,1712,GW400131,1999-08-01,1.57,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-08-16,68.39999999999964,1999-08-01,1712,GW400131,1999-08-01,1.57,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-08-16,67.59999999999991,1998-08-01,1713,GW400131,1998-08-01,1.87,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-08-16,67.59999999999991,1998-08-01,1713,GW400131,1998-08-01,1.87,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-07-16,27.399999999999636,1999-07-01,1714,GW400131,1999-07-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-07-16,27.399999999999636,1999-07-01,1714,GW400131,1999-07-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-10-16,20.199999999999818,1997-10-01,1715,GW400131,1997-10-01,1.71,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-10-16,20.199999999999818,1997-10-01,1715,GW400131,1997-10-01,1.71,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-08-16,54.399999999999636,1997-08-01,1716,GW400131,1997-08-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-08-16,54.399999999999636,1997-08-01,1716,GW400131,1997-08-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-10-16,54,1998-10-01,1717,GW400131,1998-10-01,0.84,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-10-16,54,1998-10-01,1717,GW400131,1998-10-01,0.84,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-10-16,138.69999999999982,1999-10-01,1718,GW400131,1999-10-01,1.26,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-10-16,138.69999999999982,1999-10-01,1718,GW400131,1999-10-01,1.26,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-11-16,26.699999999999818,1997-11-01,1719,GW400131,1997-11-01,1.73,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-11-16,26.699999999999818,1997-11-01,1719,GW400131,1997-11-01,1.73,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-11-16,62.79999999999973,1998-11-01,1720,GW400131,1998-11-01,0.88,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-11-16,62.79999999999973,1998-11-01,1720,GW400131,1998-11-01,0.88,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-11-16,50.09999999999991,1999-11-01,1721,GW400131,1999-11-01,1.23,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-11-16,50.09999999999991,1999-11-01,1721,GW400131,1999-11-01,1.23,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-12-16,2.199999999999818,1997-12-01,1722,GW400131,1997-12-01,1.76,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-12-16,2.199999999999818,1997-12-01,1722,GW400131,1997-12-01,1.76,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-12-16,147.0999999999999,1999-12-01,1723,GW400131,1999-12-01,1.17,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-12-16,147.0999999999999,1999-12-01,1723,GW400131,1999-12-01,1.17,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-06-16,64.09999999999991,1999-06-01,1724,GW400131,1999-06-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-06-16,64.09999999999991,1999-06-01,1724,GW400131,1999-06-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1996-07-16,136.69999999999982,1996-07-01,1725,GW400131,1996-07-08,1.82,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1996-07-16,136.69999999999982,1996-07-01,1725,GW400131,1996-07-08,1.82,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-12-16,9.899999999999636,1998-12-01,1726,GW400131,1998-12-01,1.15,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-12-16,9.899999999999636,1998-12-01,1726,GW400131,1998-12-01,1.15,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-02-15,11.299999999999727,1999-02-01,1727,GW400131,1999-02-01,1.73,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-02-15,11.299999999999727,1999-02-01,1727,GW400131,1999-02-01,1.73,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-07-16,81.89999999999964,1998-07-01,1728,GW400131,1998-07-01,2.34,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-07-16,81.89999999999964,1998-07-01,1728,GW400131,1998-07-01,2.34,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-07-16,29.899999999999636,1997-07-01,1729,GW400131,1997-07-01,1.64,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-07-16,29.899999999999636,1997-07-01,1729,GW400131,1997-07-01,1.64,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-01-16,42,1998-01-01,1730,GW400131,1998-01-01,1.95,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-01-16,42,1998-01-01,1730,GW400131,1998-01-01,1.95,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-01-16,98.5,1999-01-01,1731,GW400131,1999-01-01,1.45,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-01-16,98.5,1999-01-01,1731,GW400131,1999-01-01,1.45,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-02-15,18.199999999999818,1998-02-01,1732,GW400131,1998-02-01,2.01,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-02-15,18.199999999999818,1998-02-01,1732,GW400131,1998-02-01,2.01,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-01-16,20.299999999999727,1997-01-01,1733,GW400131,1997-01-01,1.21,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-01-16,20.299999999999727,1997-01-01,1733,GW400131,1997-01-01,1.21,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-03-16,44.399999999999636,1997-03-01,1734,GW400131,1997-03-01,1.51,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-03-16,44.399999999999636,1997-03-01,1734,GW400131,1997-03-01,1.51,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-03-16,0.599999999999909,1998-03-01,1735,GW400131,1998-03-01,2.34,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-03-16,0.599999999999909,1998-03-01,1735,GW400131,1998-03-01,2.34,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-06-16,46.79999999999973,1997-06-01,1736,GW400131,1997-06-01,1.66,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-06-16,46.79999999999973,1997-06-01,1736,GW400131,1997-06-01,1.66,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-02-15,1.199999999999818,1997-02-01,1737,GW400131,1997-02-01,1.47,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-02-15,1.199999999999818,1997-02-01,1737,GW400131,1997-02-01,1.47,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-06-16,121.79999999999973,1998-06-01,1738,GW400131,1998-06-01,2.41,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-06-16,121.79999999999973,1998-06-01,1738,GW400131,1998-06-01,2.41,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-03-16,107.89999999999964,1999-03-01,1739,GW400131,1999-03-01,2.01,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-03-16,107.89999999999964,1999-03-01,1739,GW400131,1999-03-01,2.01,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-05-16,44.59999999999991,1999-05-01,1740,GW400131,1999-05-01,1.93,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-05-16,44.59999999999991,1999-05-01,1740,GW400131,1999-05-01,1.93,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-05-16,22.399999999999636,1998-05-01,1741,GW400131,1998-05-01,2.43,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-05-16,22.399999999999636,1998-05-01,1741,GW400131,1998-05-01,2.43,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-05-16,55,1997-05-01,1742,GW400131,1997-05-01,1.68,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-05-16,55,1997-05-01,1742,GW400131,1997-05-01,1.68,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-04-16,59.399999999999636,1999-04-01,1743,GW400131,1999-04-01,2,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-04-16,59.399999999999636,1999-04-01,1743,GW400131,1999-04-01,2,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-04-16,62.79999999999973,1998-04-01,1744,GW400131,1998-04-01,2.47,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-04-16,62.79999999999973,1998-04-01,1744,GW400131,1998-04-01,2.47,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-04-16,0,1997-04-01,1745,GW400131,1997-04-01,1.81,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-04-16,0,1997-04-01,1745,GW400131,1997-04-01,1.81,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-10-16,20.199999999999818,1997-10-01,1746,GW400132,1997-10-01,1.66,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-10-16,20.199999999999818,1997-10-01,1746,GW400132,1997-10-01,1.66,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1996-07-16,136.69999999999982,1996-07-01,1747,GW400132,1996-07-08,1.63,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1996-07-16,136.69999999999982,1996-07-01,1747,GW400132,1996-07-08,1.63,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-08-16,67.59999999999991,1998-08-01,1748,GW400132,1998-08-01,1.61,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-08-16,67.59999999999991,1998-08-01,1748,GW400132,1998-08-01,1.61,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-08-16,68.39999999999964,1999-08-01,1749,GW400132,1999-08-01,1.42,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-08-16,68.39999999999964,1999-08-01,1749,GW400132,1999-08-01,1.42,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-09-16,89.19999999999982,1997-09-01,1750,GW400132,1997-09-01,1.74,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-09-16,89.19999999999982,1997-09-01,1750,GW400132,1997-09-01,1.74,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-09-16,101.89999999999964,1998-09-01,1751,GW400132,1998-09-01,1.07,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-09-16,101.89999999999964,1998-09-01,1751,GW400132,1998-09-01,1.07,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-09-16,44.79999999999973,1999-09-01,1752,GW400132,1999-09-01,1.23,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-09-16,44.79999999999973,1999-09-01,1752,GW400132,1999-09-01,1.23,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-08-16,54.399999999999636,1997-08-01,1753,GW400132,1997-08-01,2.1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-08-16,54.399999999999636,1997-08-01,1753,GW400132,1997-08-01,2.1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-10-16,54,1998-10-01,1754,GW400132,1998-10-01,0.76,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-10-16,54,1998-10-01,1754,GW400132,1998-10-01,0.76,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-10-16,138.69999999999982,1999-10-01,1755,GW400132,1999-10-01,1.18,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-10-16,138.69999999999982,1999-10-01,1755,GW400132,1999-10-01,1.18,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-11-16,26.699999999999818,1997-11-01,1756,GW400132,1997-11-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-11-16,26.699999999999818,1997-11-01,1756,GW400132,1997-11-01,1.62,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-11-16,62.79999999999973,1998-11-01,1757,GW400132,1998-11-01,0.81,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-11-16,62.79999999999973,1998-11-01,1757,GW400132,1998-11-01,0.81,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-11-16,50.09999999999991,1999-11-01,1758,GW400132,1999-11-01,1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-11-16,50.09999999999991,1999-11-01,1758,GW400132,1999-11-01,1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-12-16,2.199999999999818,1997-12-01,1759,GW400132,1997-12-01,1.65,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-12-16,2.199999999999818,1997-12-01,1759,GW400132,1997-12-01,1.65,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-12-16,9.899999999999636,1998-12-01,1760,GW400132,1998-12-01,1.06,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-12-16,9.899999999999636,1998-12-01,1760,GW400132,1998-12-01,1.06,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-06-16,121.79999999999973,1998-06-01,1761,GW400132,1998-06-01,2.05,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-06-16,121.79999999999973,1998-06-01,1761,GW400132,1998-06-01,2.05,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-12-16,147.0999999999999,1999-12-01,1762,GW400132,1999-12-01,0.9,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-12-16,147.0999999999999,1999-12-01,1762,GW400132,1999-12-01,0.9,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-01-16,42,1998-01-01,1763,GW400132,1998-01-01,1.99,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-01-16,42,1998-01-01,1763,GW400132,1998-01-01,1.99,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-07-16,27.399999999999636,1999-07-01,1764,GW400132,1999-07-01,1.46,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-07-16,27.399999999999636,1999-07-01,1764,GW400132,1999-07-01,1.46,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-01-16,20.299999999999727,1997-01-01,1765,GW400132,1997-01-01,1.17,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-01-16,20.299999999999727,1997-01-01,1765,GW400132,1997-01-01,1.17,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-01-16,98.5,1999-01-01,1766,GW400132,1999-01-01,1.33,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-01-16,98.5,1999-01-01,1766,GW400132,1999-01-01,1.33,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-02-15,1.199999999999818,1997-02-01,1767,GW400132,1997-02-01,1.37,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-02-15,1.199999999999818,1997-02-01,1767,GW400132,1997-02-01,1.37,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-02-15,18.199999999999818,1998-02-01,1768,GW400132,1998-02-01,2.16,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-02-15,18.199999999999818,1998-02-01,1768,GW400132,1998-02-01,2.16,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-02-15,11.299999999999727,1999-02-01,1769,GW400132,1999-02-01,1.48,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-02-15,11.299999999999727,1999-02-01,1769,GW400132,1999-02-01,1.48,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-03-16,0.599999999999909,1998-03-01,1770,GW400132,1998-03-01,2,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-03-16,0.599999999999909,1998-03-01,1770,GW400132,1998-03-01,2,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-06-16,64.09999999999991,1999-06-01,1771,GW400132,1999-06-01,1.48,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-06-16,64.09999999999991,1999-06-01,1771,GW400132,1999-06-01,1.48,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-04-16,0,1997-04-01,1772,GW400132,1997-04-01,1.59,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1997-04-16,0,1997-04-01,1772,GW400132,1997-04-01,1.59,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-04-16,62.79999999999973,1998-04-01,1773,GW400132,1998-04-01,2.12,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-04-16,62.79999999999973,1998-04-01,1773,GW400132,1998-04-01,2.12,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-04-16,59.399999999999636,1999-04-01,1774,GW400132,1999-04-01,1.71,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-04-16,59.399999999999636,1999-04-01,1774,GW400132,1999-04-01,1.71,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-05-16,22.399999999999636,1998-05-01,1775,GW400132,1998-05-01,2.1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1998-05-16,22.399999999999636,1998-05-01,1775,GW400132,1998-05-01,2.1,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
30,-34.645,147.9664,1999-05-16,44.59999999999991,1999-05-01,1776,GW400132,1999-05-01,1.59,588570,6165896,391,1.6349,6.8840699,3,Sfv,NA,NA
